p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.31,1.0,0.04786300923226385,0.2485546779707143,0.33431867190241304,0.3343186719024128,0.08280797822445984
1.0,1.0,0.31,1.0,0.05248074602497726,0.24756391157396812,0.333907964127494,0.33390796412749385,0.084620160171044
1.0,1.0,0.31,1.0,0.057543993733715694,0.24647884966587458,0.33345089825756763,0.3334508982575676,0.0866193538189902
1.0,1.0,0.31,1.0,0.06309573444801933,0.24529075844230086,0.33294179776915817,0.33294179776915805,0.08882564601938285
1.0,1.0,0.31,1.0,0.06918309709189363,0.24399016468195042,0.332374243578563,0.3323742435785629,0.09126134816092375
1.0,1.0,0.31,1.0,0.07585775750291836,0.24256681344540917,0.331740977656581,0.33174097765658084,0.09395123124142894
1.0,1.0,0.31,1.0,0.08317637711026708,0.24100962961652628,0.33103379662819615,0.331033796628196,0.09692277712708158
1.0,1.0,0.31,1.0,0.09120108393559097,0.23930668568181354,0.33024343542883366,0.3302434354288335,0.10020644346051925
1.0,1.0,0.31,1.0,0.1,0.2374451788251282,0.32935944159614544,0.32935944159614544,0.10383593798258087
1.0,1.0,0.31,1.0,0.1096478196143185,0.23541142123053724,0.32837004148686033,0.32837004148686033,0.1078484957957421
1.0,1.0,0.31,1.0,0.12022644346174131,0.23319084844315505,0.32726200067262756,0.32726200067262723,0.1122851502115902
1.0,1.0,0.31,1.0,0.13182567385564073,0.23076805173320086,0.3260204820418282,0.3260204820418284,0.11719098418314264
1.0,1.0,0.31,1.0,0.1445439770745927,0.22812684162366897,0.324628906771044,0.3246289067710441,0.12261534483424284
1.0,1.0,0.31,1.0,0.15848931924611134,0.22525035103333096,0.3230688253784001,0.3230688253784001,0.12861199820986885
1.0,1.0,0.31,1.0,0.17378008287493754,0.22212118777542697,0.32131980856135817,0.3213198085613583,0.13523919510185659
1.0,1.0,0.31,1.0,0.19054607179632474,0.21872164731152416,0.31935937044895246,0.3193593704489526,0.14255961179057083
1.0,1.0,0.31,1.0,0.20892961308540398,0.2150339975005659,0.31716294020073965,0.3171629402007397,0.15064012209795483
1.0,1.0,0.31,1.0,0.22908676527677735,0.2110408473412535,0.3147039014125065,0.3147039014125067,0.15955134983373329
1.0,1.0,0.31,1.0,0.25118864315095807,0.2067256110342047,0.3119537222706821,0.31195372227068224,0.16936694442443084
1.0,1.0,0.31,1.0,0.2754228703338166,0.2020730766598574,0.3088822024030743,0.30888220240307446,0.18016251853399376
1.0,1.0,0.31,1.0,0.3019951720402016,0.19707008488875916,0.30545786428205457,0.3054578642820546,0.1920141865471318
1.0,1.0,0.31,1.0,0.3311311214825911,0.19170631690993695,0.30164851702240486,0.3016485170224049,0.20499664904525325
1.0,1.0,0.31,1.0,0.3630780547701014,0.18597518175262534,0.29742201747218744,0.2974220174721874,0.21918078330299987
1.0,1.0,0.31,1.0,0.3981071705534973,0.17987478116693417,0.29274724651187956,0.2927472465118795,0.23463072580930677
1.0,1.0,0.31,1.0,0.4365158322401661,0.17340891538611755,0.2875953064057628,0.28759530640576275,0.2514004718023568
1.0,1.0,0.31,1.0,0.47863009232263826,0.16658807617350993,0.28194092716118047,0.28194092716118047,0.26953006950412906
1.0,1.0,0.31,1.0,0.5248074602497725,0.15943035609791556,0.2757640460879731,0.2757640460879731,0.28904155172613827
1.0,1.0,0.31,1.0,0.5754399373371569,0.1519621874059852,0.2690514961259782,0.2690514961259782,0.30993482034205866
1.0,1.0,0.31,1.0,0.6309573444801934,0.14421881340962978,0.2617987074650199,0.2617987074650198,0.3321837716603305
1.0,1.0,0.31,1.0,0.6918309709189366,0.13624439370066932,0.2540112975574841,0.254011297557484,0.3557330111843626
1.0,1.0,0.31,1.0,0.758577575029184,0.12809165528156913,0.2457064022589589,0.24570640225895882,0.380495540200513
1.0,1.0,0.31,1.0,0.8317637711026709,0.11982102726834795,0.23691359167164538,0.23691359167164547,0.4063517893883613
1.0,1.0,0.31,1.0,0.9120108393559097,0.1114992373941508,0.2276752239208928,0.22767522392089284,0.4331503147640635
1.0,1.0,0.31,1.0,1.0,0.10319740127251775,0.21804612204354468,0.21804612204354476,0.46071035464039284
1.0,1.0,0.31,1.0,1.096478196143185,0.09498869407340549,0.2080925131697761,0.20809251316977614,0.4888262795870423
1.0,1.0,0.31,1.0,1.2022644346174132,0.08694574999992244,0.19789024029509536,0.19789024029509544,0.5172737694098868
1.0,1.0,0.31,1.0,1.3182567385564075,0.0791379776857966,0.18752233565404655,0.18752233565404666,0.5458173510061102
1.0,1.0,0.31,1.0,1.4454397707459279,0.07162900050740209,0.1770761184630403,0.1770761184630403,0.5742187625665173
1.0,1.0,0.31,1.0,1.584893192461114,0.06447442452455801,0.16664003568274555,0.16664003568274557,0.6022455041099509
1.0,1.0,0.31,1.0,1.7378008287493762,0.05772010323887378,0.1563004923314433,0.15630049233144333,0.6296789120982397
1.0,1.0,0.31,1.0,1.9054607179632483,0.051401012980791194,0.1461389130058866,0.14613891300588663,0.6563211610074356
1.0,1.0,0.31,1.0,2.0892961308540388,0.04554078514101944,0.1362292404190639,0.1362292404190639,0.6820007340208528
1.0,1.0,0.31,1.0,2.2908676527677723,0.040151873135961025,0.12663601761731236,0.12663601761731239,0.7065760916294141
1.0,1.0,0.31,1.0,2.5118864315095797,0.03523627354184316,0.11741312947137206,0.11741312947137209,0.7299374675154127
1.0,1.0,0.31,1.0,2.7542287033381663,0.030786679735603076,0.10860320820964073,0.10860320820964074,0.7520069038451155
1.0,1.0,0.31,1.0,3.019951720402016,0.0267879258845923,0.10023764741469031,0.10023764741469038,0.7727367792860271
1.0,1.0,0.31,1.0,3.311311214825911,0.02321857833377608,0.09233712558843907,0.0923371255884388,0.7921071704893461
1.0,1.0,0.31,1.0,3.630780547701014,0.02005254636782748,0.0849125164516611,0.08491251645166117,0.8101224207288503
1.0,1.0,0.31,1.0,3.981071705534973,0.017260609415840553,0.07796605727367345,0.07796605727367331,0.8268072760368126
1.0,1.0,0.31,1.0,4.365158322401661,0.014811787323954941,0.07149265497710658,0.0714926549771066,0.8422029027218318
1.0,1.0,0.31,1.0,4.786300923226385,0.01267450956840312,0.06548122770121174,0.0654812277012118,0.8563630350291733
1.0,1.0,0.31,1.0,5.248074602497728,0.010817564893313026,0.05991600218115669,0.05991600218115658,0.8693504307443738
1.0,1.0,0.31,1.0,5.754399373371572,0.009210833036722307,0.0547777107856751,0.05477771078567512,0.8812337453919274
1.0,1.0,0.31,1.0,6.309573444801936,0.00782581445081159,0.05004465359121262,0.050044653591212636,0.8920848783667632
1.0,1.0,0.31,1.0,6.918309709189363,0.006635982638882763,0.0456936088674068,0.045693608867406824,0.9019767996263036
1.0,1.0,0.31,1.0,7.585775750291836,0.005616987856184388,0.04170058919044067,0.04170058919044059,0.9109818337629344
1.0,1.0,0.31,1.0,8.317637711026709,0.004746741587821375,0.03804145016744748,0.03804145016744752,0.9191703580772835
1.0,1.0,0.31,1.0,9.120108393559097,0.004005409531964974,0.03469236494669113,0.03469236494669128,0.9266098605746528
1.0,1.0,0.31,1.0,10.0,0.0033753377313409435,0.03163018099853449,0.031630180998534534,0.93336430027159
1.0,1.0,0.31,1.0,10.964781961431852,0.0028409327513391753,0.028832676808624197,0.02883267680862407,0.9394937136314124
1.0,1.0,0.31,1.0,12.02264434617413,0.0023885129270588327,0.026278735790405655,0.026278735790405697,0.9450540154921298
1.0,1.0,0.31,1.0,13.182567385564074,0.0020061440360028627,0.02394845345006461,0.02394845345006467,0.9500969490638678
1.0,1.0,0.31,1.0,14.45439770745928,0.001683469491847537,0.021823192048653562,0.021823192048653437,0.9546701464108454
1.0,1.0,0.31,1.0,15.848931924611142,0.0014115423839177125,0.019885595010776094,0.019885595010775966,0.9588172675945301
1.0,1.0,0.31,1.0,17.378008287493763,0.0011826644200762216,0.018119571333818876,0.018119571333818918,0.962578192912286
1.0,1.0,0.31,1.0,19.054607179632484,0.0009902350365722065,0.016510258384386196,0.016510258384386262,0.9659892481946554
1.0,1.0,0.31,1.0,20.892961308540407,0.000828612562119664,0.015043969799009124,0.015043969799009039,0.9690834478398622
1.0,1.0,0.31,1.0,22.908676527677724,0.00069298830074419,0.01370813376324278,0.013708133763242696,0.9718907441727703
1.0,1.0,0.31,1.0,25.118864315095795,0.0005792736640425129,0.01249122572914228,0.012491225729142437,0.9744382748776728
1.0,1.0,0.31,1.0,27.542287033381662,0.0004839999787209921,0.011382698631946067,0.011382698631945984,0.976750602757387
1.0,1.0,0.31,1.0,30.19951720402016,0.0004042302673549385,0.010372912860069092,0.010372912860069198,0.9788499440125068
1.0,1.0,0.31,1.0,33.11311214825911,0.0003374821053870239,0.00945306759228249,0.009453067592282595,0.980756382710048
1.0,1.0,0.31,1.0,36.30780547701014,0.0002816605598302709,0.008615134615957809,0.008615134615957682,0.9824880702082542
1.0,1.0,0.31,1.0,39.810717055349734,0.00023500018665639812,0.007851795355894434,0.007851795355894371,0.9840614091015547
1.0,1.0,0.31,1.0,43.65158322401661,0.00019601508260190534,0.00715638155256588,0.007156381552565922,0.9854912218122663
1.0,1.0,0.31,1.0,47.86300923226385,0.00016345603658998292,0.006522819812623087,0.006522819812623213,0.9867909043381637
1.0,1.0,0.31,1.0,52.480746024977286,0.00013627389384207998,0.005945580097245304,0.005945580097245241,0.9879725659116674
1.0,1.0,0.31,1.0,57.54399373371572,0.00011358832328061372,0.005419628102258484,0.005419628102258506,0.9890471554722023
1.0,1.0,0.31,1.0,63.095734448019364,9.466125969510823e-05,0.004940381407209177,0.004940381407209072,0.9900245759258867
1.0,1.0,0.31,1.0,69.18309709189363,7.887437220226046e-05,0.004503669220240701,0.004503669220240743,0.9909137871873162
1.0,1.0,0.31,1.0,75.85775750291836,6.570998700372902e-05,0.004105695514993913,0.004105695514994087,0.9917228989830082
1.0,1.0,0.31,1.0,83.17637711026708,5.473496367676687e-05,0.0037430053395604832,0.0037430053395606853,0.9924592543572022
1.0,1.0,0.31,1.0,91.20108393559097,4.558708937176317e-05,0.0034124540717464275,0.0034124540717464487,0.9931295047671354
1.0,1.0,0.31,1.0,100.0,3.7963613969762254e-05,0.0031111793964553507,0.003111179396455537,0.9937396775931194
1.0,1.0,0.32,1.0,0.01096478196143185,0.25993886213081613,0.335273364719614,0.3352733647196139,0.06951440842995603
1.0,1.0,0.32,1.0,0.012022644346174132,0.2597116810567021,0.33519498289600247,0.33519498289600247,0.0698983531512931
1.0,1.0,0.32,1.0,0.013182567385564075,0.2594626151401413,0.33510865018589975,0.3351086501858997,0.07032008448805913
1.0,1.0,0.32,1.0,0.014454397707459272,0.2591895610331708,0.33501352272749674,0.3350135227274963,0.07078339351183618
1.0,1.0,0.32,1.0,0.015848931924611134,0.25889021451363975,0.33490866030323735,0.334908660303237,0.07129246487988596
1.0,1.0,0.32,1.0,0.017378008287493755,0.25856205165144563,0.3347930142068761,0.3347930142068761,0.0718519199348021
1.0,1.0,0.32,1.0,0.019054607179632473,0.2582023083083497,0.3346654134245186,0.3346654134245186,0.07246686484261315
1.0,1.0,0.32,1.0,0.020892961308540396,0.25780795785315763,0.33452454888096766,0.3345245488809675,0.07314294438490733
1.0,1.0,0.32,1.0,0.022908676527677724,0.2573756869748176,0.33436895546695,0.3343689554669498,0.07388640209128268
1.0,1.0,0.32,1.0,0.025118864315095794,0.2569018694802614,0.3341969915229672,0.3341969915229671,0.07470414747380441
1.0,1.0,0.32,1.0,0.02754228703338166,0.25638253797293253,0.3340068154115685,0.3340068154115683,0.07560383120393058
1.0,1.0,0.32,1.0,0.03019951720402016,0.25581335332356814,0.33379635876200403,0.3337963587620037,0.07659392915242418
1.0,1.0,0.32,1.0,0.03311311214825911,0.2551895718690658,0.333563295920027,0.33356329592002687,0.07768383629088027
1.0,1.0,0.32,1.0,0.03630780547701014,0.25450601031094816,0.3333050090820742,0.33330500908207394,0.0788839715249036
1.0,1.0,0.32,1.0,0.039810717055349734,0.25375700833542103,0.3330185485388625,0.33301854853886237,0.08020589458685409
1.0,1.0,0.32,1.0,0.04365158322401661,0.2529363890467173,0.33270058740114944,0.33270058740114933,0.08166243615098395
1.0,1.0,0.32,1.0,0.04786300923226385,0.2520374173996363,0.3323473701338116,0.33234737013381144,0.0832678423327406
1.0,1.0,0.32,1.0,0.05248074602497726,0.25105275694257817,0.33195465418890807,0.3319546541889077,0.08503793467960612
1.0,1.0,0.32,1.0,0.057543993733715694,0.2499744253469296,0.33151764401149825,0.3315176440114979,0.08699028663007426
1.0,1.0,0.32,1.0,0.06309573444801933,0.2487937494120198,0.33103091670385976,0.3310309167038596,0.08914441718026088
1.0,1.0,0.32,1.0,0.06918309709189363,0.24750132050824258,0.33048833868797794,0.3304883386879777,0.09152200211580158
1.0,1.0,0.32,1.0,0.07585775750291836,0.24608695176732404,0.3298829728204769,0.32988297282047674,0.09414710259172251
1.0,1.0,0.32,1.0,0.08317637711026708,0.24453963876240228,0.32920697561128914,0.32920697561128887,0.09704641001501971
1.0,1.0,0.32,1.0,0.09120108393559097,0.24284752595683673,0.3284514845059006,0.3284514845059006,0.100249505031362
1.0,1.0,0.32,1.0,0.1,0.24099788185455392,0.3276064956460344,0.32760649564603433,0.10378912685337724
1.0,1.0,0.32,1.0,0.1096478196143185,0.23897708656938071,0.32666073316710825,0.32666073316710836,0.10770144709640263
1.0,1.0,0.32,1.0,0.12022644346174131,0.2367706364547352,0.32560151197100845,0.3256015119710085,0.1120263396032478
1.0,1.0,0.32,1.0,0.13182567385564073,0.23436317149786903,0.32441459708293535,0.32441459708293535,0.1168076343362602
1.0,1.0,0.32,1.0,0.1445439770745927,0.23173853236969547,0.3230840642159731,0.323084064215973,0.12209333919835842
1.0,1.0,0.32,1.0,0.15848931924611134,0.22887985529472193,0.32159216807668184,0.32159216807668184,0.12793580855191442
1.0,1.0,0.32,1.0,0.17378008287493754,0.22576971419581743,0.31991922728495376,0.31991922728495376,0.1343918312342751
1.0,1.0,0.32,1.0,0.19054607179632474,0.2223903207607281,0.3180435375578719,0.3180435375578718,0.14152260412352824
1.0,1.0,0.32,1.0,0.20892961308540398,0.2187237939983485,0.31594132797651386,0.315941327976514,0.14939355004862367
1.0,1.0,0.32,1.0,0.22908676527677735,0.21475251125790829,0.3135867785953975,0.3135867785953975,0.15807393155129665
1.0,1.0,0.32,1.0,0.25118864315095807,0.21045955224730528,0.3109521211349524,0.31095212113495246,0.1676362054827898
1.0,1.0,0.32,1.0,0.2754228703338166,0.2058292458991999,0.3080078476397583,0.3080078476397581,0.1781550588212837
1.0,1.0,0.32,1.0,0.3019951720402016,0.2008478265195891,0.30472305423110163,0.30472305423110185,0.18970606501820744
1.0,1.0,0.32,1.0,0.3311311214825911,0.19550420001138172,0.3010659476742121,0.3010659476742121,0.20236390464019405
1.0,1.0,0.32,1.0,0.3630780547701014,0.1897908126438418,0.29700454047176833,0.29700454047176833,0.2162001064126214
1.0,1.0,0.32,1.0,0.3981071705534973,0.18370460355808085,0.2925075545120405,0.29250755451204036,0.23128028741783824
1.0,1.0,0.32,1.0,0.4365158322401661,0.17724800801775767,0.2875455428764888,0.2875455428764888,0.24766090622926462
1.0,1.0,0.32,1.0,0.47863009232263826,0.17042996192856724,0.2820922234181751,0.282092223418175,0.2653855912350827
1.0,1.0,0.32,1.0,0.5248074602497725,0.16326684068930378,0.2761259958871994,0.2761259958871993,0.2844811675362977
1.0,1.0,0.32,1.0,0.5754399373371569,0.1557832491967533,0.26963158737393295,0.26963158737393295,0.3049535760553808
1.0,1.0,0.32,1.0,0.6309573444801934,0.14801256784967345,0.2626017406512411,0.2626017406512411,0.3267839508478445
1.0,1.0,0.32,1.0,0.6918309709189366,0.1399971553118608,0.255038830153707,0.25503883015370704,0.3499251843807251
1.0,1.0,0.32,1.0,0.758577575029184,0.13178811623867556,0.24695626583236485,0.24695626583236485,0.37429935209659465
1.0,1.0,0.32,1.0,0.8317637711026709,0.12344456391414187,0.2383795318926131,0.23837953189261307,0.39979637230063203
1.0,1.0,0.32,1.0,0.9120108393559097,0.11503234463795693,0.22934671124421163,0.22934671124421172,0.4262742328736197
1.0,1.0,0.32,1.0,1.0,0.10662224073302781,0.21990837151187007,0.21990837151187007,0.453561016243232
1.0,1.0,0.32,1.0,1.096478196143185,0.09828772687815494,0.21012673558636505,0.2101267355863651,0.481458801949115
1.0,1.0,0.32,1.0,1.2022644346174132,0.09010241181020036,0.20007412543858177,0.20007412543858172,0.509749337312636
1.0,1.0,0.32,1.0,1.3182567385564075,0.08213734438096161,0.18983074414227122,0.18983074414227127,0.5382011673344959
1.0,1.0,0.32,1.0,1.4454397707459279,0.07445839014171628,0.17948193610075583,0.1794819361007559,0.566577737656772
1.0,1.0,0.32,1.0,1.584893192461114,0.06712388566953413,0.16911512652126393,0.16911512652126404,0.594645861287938
1.0,1.0,0.32,1.0,1.7378008287493762,0.06018275120206288,0.15881667725526938,0.15881667725526938,0.6221838942873984
1.0,1.0,0.32,1.0,1.9054607179632483,0.05367319179723699,0.14866890087875942,0.14866890087875956,0.6489890064452439
1.0,1.0,0.32,1.0,2.0892961308540388,0.04762205184605214,0.13874744819750987,0.13874744819750984,0.6748830517589282
1.0,1.0,0.32,1.0,2.2908676527677723,0.042044818553243726,0.12911923220112256,0.12911923220112256,0.6997167170445111
1.0,1.0,0.32,1.0,2.5118864315095797,0.03694620801203982,0.11984098417259323,0.11984098417259324,0.7233718236427737
1.0,1.0,0.32,1.0,2.7542287033381663,0.032321221198078176,0.11095846712151324,0.11095846712151326,0.7457618445588953
1.0,1.0,0.32,1.0,3.019951720402016,0.028156531018166085,0.10250630871770051,0.10250630871770056,0.7668308515464328
1.0,1.0,0.32,1.0,3.311311214825911,0.024432055637176407,0.09450836802937752,0.0945083680293776,0.7865512083040685
1.0,1.0,0.32,1.0,3.630780547701014,0.021122584412279596,0.08697852112298281,0.08697852112298288,0.8049203733417546
1.0,1.0,0.32,1.0,3.981071705534973,0.018199345628662197,0.07992173966603525,0.07992173966603507,0.8219571750392676
1.0,1.0,0.32,1.0,4.365158322401661,0.015631434089474212,0.07333534102615581,0.07333534102615573,0.8376978838582143
1.0,1.0,0.32,1.0,4.786300923226385,0.01338704636886432,0.06721030346836453,0.06721030346836453,0.8521923466944067
1.0,1.0,0.32,1.0,5.248074602497728,0.01143449844067327,0.06153256117304883,0.06153256117304871,0.8655003792132291
1.0,1.0,0.32,1.0,5.754399373371572,0.009743022235265991,0.05628421680562244,0.05628421680562229,0.8776885441534892
1.0,1.0,0.32,1.0,6.309573444801936,0.008283353617319024,0.05144463121104849,0.05144463121104844,0.8888273839605839
1.0,1.0,0.32,1.0,6.918309709189363,0.007028134507467337,0.046991368588083,0.046991368588083025,0.8989891283163666
1.0,1.0,0.32,1.0,7.585775750291836,0.005952157208980478,0.04290099034416916,0.04290099034416921,0.9082458621026812
1.0,1.0,0.32,1.0,8.317637711026709,0.005032480548353227,0.039149701631476526,0.039149701631476554,0.9166681161886937
1.0,1.0,0.32,1.0,9.120108393559097,0.004248446325964971,0.03571386169656319,0.03571386169656321,0.9243238302809086
1.0,1.0,0.32,1.0,10.0,0.003581621803122723,0.03257037327214735,0.03257037327214726,0.9312776316525827
1.0,1.0,0.32,1.0,10.964781961431852,0.003015690328161583,0.02969696800755892,0.029696968007558854,0.9375903736567205
1.0,1.0,0.32,1.0,12.02264434617413,0.002536308314899353,0.027072405045871956,0.027072405045872106,0.9433188815933566
1.0,1.0,0.32,1.0,13.182567385564074,0.002130943024260808,0.02467659888429911,0.024676598884299152,0.9485158592071409
