p,q,r,s,l,d,p00,p01,p10,p11
0.09,1.0,0.14,1.0,1.0,1.0,0.002315200846292068,0.09693705677533401,0.09693705677533401,0.8038106856030399
0.1,1.0,0.14,1.0,1.0,1.0,0.0025788891979880123,0.09771709410063432,0.09771709410063432,0.8019869226007433
0.11,1.0,0.14,1.0,1.0,1.0,0.0028438272515161644,0.09849335843098159,0.09849335843098163,0.8001694558865206
0.12,1.0,0.14,1.0,1.0,1.0,0.0031100045865681786,0.09926586966561969,0.09926586966561966,0.7983582560821925
0.13,1.0,0.14,1.0,1.0,1.0,0.0033774108587787855,0.1000346475790593,0.10003464757905925,0.7965532939831026
0.14,1.0,0.14,1.0,1.0,1.0,0.0036460357991222178,0.1007997118220037,0.10079971182200365,0.7947545405568706
0.15,1.0,0.14,1.0,1.0,1.0,0.003915869213313578,0.10156108192226365,0.10156108192226365,0.7929619669421591
0.16,1.0,0.14,1.0,1.0,1.0,0.004186900981215901,0.10231877728566657,0.10231877728566657,0.791175544447451
0.17,1.0,0.14,1.0,1.0,1.0,0.004459121056252288,0.10307281719695573,0.10307281719695573,0.7893952445498363
0.18,1.0,0.14,1.0,1.0,1.0,0.004732519464823303,0.10382322082068342,0.10382322082068342,0.78762103889381
0.19,1.0,0.14,1.0,1.0,1.0,0.005007086305729816,0.10457000720209626,0.10457000720209626,0.7858528992900776
0.2,1.0,0.14,1.0,1.0,1.0,0.005282811749600622,0.10531319526801204,0.105313195268012,0.7840907977143752
0.21,1.0,0.14,1.0,1.0,1.0,0.005559686038325254,0.10605280382768989,0.1060528038276899,0.782334706306295
0.22,1.0,0.14,1.0,1.0,1.0,0.00583769948449217,0.10678885157369261,0.10678885157369265,0.7805845973681226
0.23,1.0,0.14,1.0,1.0,1.0,0.00611684247083139,0.10752135708274212,0.10752135708274212,0.7788404433636844
0.24,1.0,0.14,1.0,1.0,1.0,0.006397105449662427,0.1082503388165666,0.1082503388165666,0.7771022169172044
0.25,1.0,0.14,1.0,1.0,1.0,0.006678478942347001,0.1089758151227417,0.10897581512274167,0.7753698908121697
0.26,1.0,0.14,1.0,1.0,1.0,0.006960953538746634,0.10969780423552378,0.10969780423552378,0.7736434379902059
0.27,1.0,0.14,1.0,1.0,1.0,0.007244519896684898,0.1104163242766764,0.11041632427667634,0.7719228315499624
0.28,1.0,0.14,1.0,1.0,1.0,0.0075291687414145445,0.11113139325628937,0.11113139325628937,0.7702080447460067
0.29,1.0,0.14,1.0,1.0,1.0,0.007814890865089562,0.11184302907359203,0.11184302907359196,0.7684990509877263
0.3,1.0,0.14,1.0,1.0,1.0,0.008101677126240965,0.11255124951775737,0.11255124951775737,0.7667958238382443
0.31,1.0,0.14,1.0,1.0,1.0,0.00838951844925836,0.11325607226870238,0.11325607226870242,0.7650983370133367
0.32,1.0,0.14,1.0,1.0,1.0,0.00867840582387588,0.11395751489787914,0.11395751489787914,0.7634065643803658
0.33,1.0,0.14,1.0,1.0,1.0,0.008968330304661288,0.11465559486906042,0.11465559486906042,0.7617204799572179
0.34,1.0,0.14,1.0,1.0,1.0,0.00925928301051112,0.11535032953911853,0.11535032953911853,0.7600400579112517
0.35000000000000003,1.0,0.14,1.0,1.0,1.0,0.009551255124149574,0.116041736158797,0.116041736158797,0.7583652725582564
0.36,1.0,0.14,1.0,1.0,1.0,0.009844237891632702,0.11672983187347755,0.11672983187347755,0.7566960983614122
0.37,1.0,0.14,1.0,1.0,1.0,0.010138222621854555,0.11741463372393751,0.11741463372393751,0.7550325099302705
0.38,1.0,0.14,1.0,1.0,1.0,0.010433200686060377,0.11809615864710535,0.11809615864710503,0.7533744820197292
0.39,1.0,0.14,1.0,1.0,1.0,0.01072916351736274,0.11877442347680389,0.11877442347680389,0.7517219895290295
0.4,1.0,0.14,1.0,1.0,1.0,0.011026102610261048,0.11944944494449433,0.11944944494449433,0.7500750075007504
0.41000000000000003,1.0,0.14,1.0,1.0,1.0,0.011324009520167894,0.12012123968000797,0.12012123968000797,0.7484335111198163
0.42,1.0,0.14,1.0,1.0,1.0,0.011622875862936121,0.12078982421227573,0.12078982421227573,0.7467974757125123
0.43,1.0,0.14,1.0,1.0,1.0,0.011922693314393057,0.12145521497004881,0.12145521497004881,0.7451668767455093
0.44,1.0,0.14,1.0,1.0,1.0,0.01222345360987635,0.12211742828261594,0.12211742828261592,0.7435416898248919
0.45,1.0,0.14,1.0,1.0,1.0,0.012525148543775417,0.12277648038051323,0.12277648038051311,0.7419218906951983
0.46,1.0,0.14,1.0,1.0,1.0,0.012827769969076454,0.12343238739622842,0.12343238739622867,0.7403074552384664
0.47000000000000003,1.0,0.14,1.0,1.0,1.0,0.0131313097969109,0.12408516536489918,0.12408516536489918,0.7386983594732907
0.48,1.0,0.14,1.0,1.0,1.0,0.013435759996108104,0.12473483022500541,0.12473483022500534,0.7370945795538811
0.49,1.0,0.14,1.0,1.0,1.0,0.01374111259275254,0.12538139781905652,0.1253813978190566,0.7354960917691343
0.5,1.0,0.14,1.0,1.0,1.0,0.01404735966974367,0.12602488389427213,0.12602488389427213,0.733902872541712
0.51,1.0,0.14,1.0,1.0,1.0,0.014354493366359933,0.12666530410325863,0.12666530410325894,0.7323148984271225
0.52,1.0,0.14,1.0,1.0,1.0,0.014662505877826665,0.12730267400467893,0.1273026740046789,0.7307321461128155
0.53,1.0,0.14,1.0,1.0,1.0,0.014971389454888977,0.12793700906391556,0.1279370090639158,0.7291545924172796
0.54,1.0,0.14,1.0,1.0,1.0,0.01528113640338472,0.12856832465373227,0.128568324653732,0.7275822142891509
0.55,1.0,0.14,1.0,1.0,1.0,0.015591739083825879,0.12919663605492557,0.12919663605492532,0.7260149888063232
0.56,1.0,0.14,1.0,1.0,1.0,0.015903189910979144,0.12982195845697336,0.12982195845697336,0.7244528931750741
0.5700000000000001,1.0,0.14,1.0,1.0,1.0,0.016215481353453538,0.13044430695867953,0.13044430695867956,0.7228959047291874
0.58,1.0,0.14,1.0,1.0,1.0,0.01652860593328913,0.13106369656881028,0.13106369656881012,0.7213440009290905
0.59,1.0,0.14,1.0,1.0,1.0,0.016842556225549178,0.1316801422067258,0.1316801422067258,0.7197971593609993
0.6,1.0,0.14,1.0,1.0,1.0,0.01715732485792036,0.1322936587030104,0.13229365870301035,0.7182553577360588
0.61,1.0,0.14,1.0,1.0,1.0,0.0174729045103078,0.13290426080009204,0.132904260800092,0.7167185738895082
0.62,1.0,0.14,1.0,1.0,1.0,0.017789287914442942,0.13351196315286173,0.13351196315286173,0.7151867857798336
0.63,1.0,0.14,1.0,1.0,1.0,0.01810646785348766,0.1341167803292832,0.1341167803292832,0.7136599714879459
0.64,1.0,0.14,1.0,1.0,1.0,0.018424437161645428,0.13471872681100291,0.13471872681100291,0.7121381092163487
0.65,1.0,0.14,1.0,1.0,1.0,0.018743188723774517,0.1353178169939504,0.1353178169939504,0.7106211772883246
0.66,1.0,0.14,1.0,1.0,1.0,0.019062715475004068,0.13591406518893623,0.13591406518893628,0.7091091541471234
0.67,1.0,0.14,1.0,1.0,1.0,0.019383010400356452,0.13650748562224554,0.13650748562224554,0.7076020183551525
0.68,1.0,0.14,1.0,1.0,1.0,0.01970406653436719,0.13709809243622417,0.13709809243622445,0.7060997485931841
0.6900000000000001,1.0,0.14,1.0,1.0,1.0,0.020025876960713014,0.13768589968986258,0.1376858996898629,0.7046023236595615
0.7000000000000001,1.0,0.14,1.0,1.0,1.0,0.02034843481184132,0.13827092135937483,0.13827092135937485,0.7031097224694091
0.71,1.0,0.14,1.0,1.0,1.0,0.02067173326860239,0.13885317133877056,0.13885317133877065,0.7016219240538565
0.72,1.0,0.14,1.0,1.0,1.0,0.020995765559886723,0.13943266344042657,0.13943266344042682,0.7001389075592598
0.73,1.0,0.14,1.0,1.0,1.0,0.021320524962261066,0.14000941139564863,0.14000941139564865,0.6986606522464417
0.74,1.0,0.14,1.0,1.0,1.0,0.02164600479961074,0.14058342885523342,0.14058342885523362,0.6971871374899222
0.75,1.0,0.14,1.0,1.0,1.0,0.02197219844278645,0.14115472939002344,0.14115472939002324,0.6957183427771668
0.76,1.0,0.14,1.0,1.0,1.0,0.02229909930925192,0.14172332649145786,0.14172332649145764,0.6942542477078326
0.77,1.0,0.14,1.0,1.0,1.0,0.022626700862730997,0.14228923357211865,0.14228923357211887,0.6927948319930316
0.78,1.0,0.14,1.0,1.0,1.0,0.022954996612865965,0.1428524639662752,0.1428524639662752,0.6913400754545835
0.79,1.0,0.14,1.0,1.0,1.0,0.023283980114870657,0.14341303093041857,0.14341303093041857,0.6898899580242922
0.8,1.0,0.14,1.0,1.0,1.0,0.023613644969191862,0.14397094764379884,0.14397094764379884,0.6884444597432104
0.81,1.0,0.14,1.0,1.0,1.0,0.023943984821171663,0.144526227208952,0.14452622720895228,0.687003560760924
0.8200000000000001,1.0,0.14,1.0,1.0,1.0,0.024274993360709575,0.14507888265222654,0.14507888265222654,0.6855672413348373
0.8300000000000001,1.0,0.14,1.0,1.0,1.0,0.02460666432193484,0.14562892692430368,0.14562892692430368,0.6841354818294578
0.84,1.0,0.14,1.0,1.0,1.0,0.02493899148287304,0.1461763729007149,0.1461763729007146,0.6827082627156975
0.85,1.0,0.14,1.0,1.0,1.0,0.025271968665122154,0.14672123338235374,0.146721233382354,0.6812855645701701
0.86,1.0,0.14,1.0,1.0,1.0,0.025605589733526654,0.14726352109598706,0.14726352109598706,0.6798673680744992
0.87,1.0,0.14,1.0,1.0,1.0,0.02593984859585844,0.1478032486947558,0.1478032486947558,0.67845365401463
0.88,1.0,0.14,1.0,1.0,1.0,0.026274739202495734,0.1483404287586797,0.1483404287586797,0.6770444032801448
0.89,1.0,0.14,1.0,1.0,1.0,0.02661025554610905,0.14887507379515144,0.14887507379515136,0.6756395968635882
0.9,1.0,0.14,1.0,1.0,1.0,0.02694639166134649,0.14940719623943088,0.14940719623943083,0.6742392158597919
0.91,1.0,0.14,1.0,1.0,1.0,0.02728314162452408,0.14993680845513324,0.14993680845513324,0.6728432414652094
0.92,1.0,0.14,1.0,1.0,1.0,0.027620499553316517,0.1504639227347151,0.1504639227347151,0.6714516549772533
0.93,1.0,0.14,1.0,1.0,1.0,0.02795845960645287,0.1509885512999552,0.1509885512999552,0.6700644377936368
0.9400000000000001,1.0,0.14,1.0,1.0,1.0,0.028297015983412065,0.15151070630243246,0.15151070630243246,0.6686815714117231
0.9500000000000001,1.0,0.14,1.0,1.0,1.0,0.028636162924121633,0.15203039982399869,0.15203039982399869,0.667303037427881
0.96,1.0,0.14,1.0,1.0,1.0,0.028975894708662655,0.15254764387725064,0.15254764387725064,0.6659288175368361
0.97,1.0,0.14,1.0,1.0,1.0,0.029316205656970178,0.15306245040599462,0.15306245040599462,0.6645588935310405
0.98,1.0,0.14,1.0,1.0,1.0,0.029657090128542726,0.15357483128571042,0.1535748312857104,0.6631932473000365
0.99,1.0,0.14,1.0,1.0,1.0,0.02999854252214909,0.15408479832401015,0.15408479832401015,0.6618318608298306
1.0,1.0,0.14,1.0,1.0,1.0,0.030340557275541833,0.15459236326109396,0.1545923632610939,0.6604747162022703
0.01,1.0,0.15,1.0,1.0,1.0,0.0002819685551285929,0.09459741078360602,0.094597410783606,0.8105232098776594
0.02,1.0,0.15,1.0,1.0,1.0,0.0005653656622148521,0.0954404409976558,0.0954404409976558,0.8085537523424736
0.03,1.0,0.15,1.0,1.0,1.0,0.0008501785592133594,0.09627911543582078,0.09627911543582078,0.806591590569145
0.04,1.0,0.15,1.0,1.0,1.0,0.0011363945839285572,0.09711345872461377,0.09711345872461374,0.804636687966844
0.05,1.0,0.15,1.0,1.0,1.0,0.0014240011731608577,0.09794349532472245,0.09794349532472245,0.8026890081773942
0.06,1.0,0.15,1.0,1.0,1.0,0.0017129858618610229,0.09876924953233204,0.09876924953233203,0.800748515073475
0.07,1.0,0.15,1.0,1.0,1.0,0.002003336282292677,0.0995907454804343,0.09959074548043428,0.7988151727568387
0.08,1.0,0.15,1.0,1.0,1.0,0.0022950401632028617,0.10040800714012506,0.10040800714012489,0.7968889455565471
0.09,1.0,0.15,1.0,1.0,1.0,0.002588085329000538,0.10122105832188905,0.10122105832188921,0.7949697980272213
0.1,1.0,0.15,1.0,1.0,1.0,0.0028824596989430774,0.10202992267687466,0.10202992267687466,0.7930576949473075
0.11,1.0,0.15,1.0,1.0,1.0,0.0031781512863304287,0.1028346236981545,0.10283462369815455,0.7911526013173604
0.12,1.0,0.15,1.0,1.0,1.0,0.0034751481977070378,0.10363518472197605,0.10363518472197605,0.789254482358341
0.13,1.0,0.15,1.0,1.0,1.0,0.00377343863207134,0.10443162892899974,0.10443162892899971,0.7873633035099292
0.14,1.0,0.15,1.0,1.0,1.0,0.0040730108800930125,0.10522397934552677,0.10522397934552677,0.7854790304288534
0.15,1.0,0.15,1.0,1.0,1.0,0.004373853323337397,0.10601225884471505,0.10601225884471505,0.7836016289872325
0.16,1.0,0.15,1.0,1.0,1.0,0.004675954433497548,0.1067964901477833,0.1067964901477833,0.7817310652709358
0.17,1.0,0.15,1.0,1.0,1.0,0.004979302771633373,0.10757669582520527,0.10757669582520527,0.7798673055779561
0.18,1.0,0.15,1.0,1.0,1.0,0.005283886987418368,0.10835289829789302,0.10835289829789296,0.7780103164167955
0.19,1.0,0.15,1.0,1.0,1.0,0.005589695818392858,0.10912511983836763,0.10912511983836762,0.776160064504872
0.2,1.0,0.15,1.0,1.0,1.0,0.005896718089225078,0.10989338257192202,0.10989338257192202,0.7743165167669308
0.21,1.0,0.15,1.0,1.0,1.0,0.0062049427109786524,0.11065770847777091,0.11065770847777091,0.7724796403334796
0.22,1.0,0.15,1.0,1.0,1.0,0.006514358680387373,0.11141811939019095,0.11141811939019099,0.7706494025392306
0.23,1.0,0.15,1.0,1.0,1.0,0.0068249550791365755,0.11217463699965148,0.11217463699965148,0.7688257709215606
0.24,1.0,0.15,1.0,1.0,1.0,0.007136721073151391,0.11292728285393322,0.11292728285393322,0.7670087132189821
0.25,1.0,0.15,1.0,1.0,1.0,0.007449645911891848,0.1136760783592385,0.11367607835923846,0.7651981973696311
0.26,1.0,0.15,1.0,1.0,1.0,0.007763718927654299,0.1144210447812905,0.1144210447812905,0.7633941915097647
0.27,1.0,0.15,1.0,1.0,1.0,0.008078929534879735,0.11516220324642301,0.115162203246423,0.7615966639722743
0.28,1.0,0.15,1.0,1.0,1.0,0.008395267229468241,0.11589957474265966,0.11589957474265968,0.7598055832852125
0.29,1.0,0.15,1.0,1.0,1.0,0.008712721588100492,0.11663318012078487,0.1166331801207848,0.7580209181703298
0.3,1.0,0.15,1.0,1.0,1.0,0.009031282267564451,0.11736304009540295,0.11736304009540295,0.7562426375416297
0.31,1.0,0.15,1.0,1.0,1.0,0.009350939004090036,0.1180891752459902,0.11808917524599016,0.7544707105039297
0.32,1.0,0.15,1.0,1.0,1.0,0.009671681612687819,0.11881160601793533,0.11881160601793525,0.7527051063514416
0.33,1.0,0.15,1.0,1.0,1.0,0.009993499986497168,0.11953035272357185,0.11953035272357193,0.750945794566359
0.34,1.0,0.15,1.0,1.0,1.0,0.010316384096136283,0.12024543554320223,0.12024543554320219,0.7491927448174593
0.35000000000000003,1.0,0.15,1.0,1.0,1.0,0.010640323989061434,0.12095687452610852,0.12095687452610866,0.7474459269587214
0.36,1.0,0.15,1.0,1.0,1.0,0.010965309788930875,0.12166468959155981,0.12166468959155988,0.7457053110279495
0.37,1.0,0.15,1.0,1.0,1.0,0.01129133169497605,0.12236890052980724,0.12236890052980724,0.7439708672454094
0.38,1.0,0.15,1.0,1.0,1.0,0.01161837998137539,0.12306952700306999,0.12306952700306992,0.7422425660124846
0.39,1.0,0.15,1.0,1.0,1.0,0.011946444996638562,0.1237665885465136,0.1237665885465136,0.7405203779103343
0.4,1.0,0.15,1.0,1.0,1.0,0.012275517162991653,0.12446010456922023,0.1244601045692205,0.7388042736985676
0.41000000000000003,1.0,0.15,1.0,1.0,1.0,0.012605586975771806,0.12515009435514796,0.12515009435514796,0.7370942243139322
0.42,1.0,0.15,1.0,1.0,1.0,0.012936645002825521,0.1258365770640848,0.1258365770640848,0.7353902008690049
0.43,1.0,0.15,1.0,1.0,1.0,0.013268681883912807,0.12651957173259026,0.12651957173259026,0.7336921746509067
0.44,1.0,0.15,1.0,1.0,1.0,0.013601688330116324,0.12719909727493245,0.12719909727493264,0.7320001171200186
0.45,1.0,0.15,1.0,1.0,1.0,0.01393565512325794,0.12787517248401523,0.12787517248401592,0.7303139999087109
0.46,1.0,0.15,1.0,1.0,1.0,0.01427057311531859,0.12854781603229762,0.1285478160322975,0.7286337948200863
0.47000000000000003,1.0,0.15,1.0,1.0,1.0,0.01460643322786361,0.12921704647270169,0.1292170464727018,0.7269594738267329
0.48,1.0,0.15,1.0,1.0,1.0,0.014943226451474702,0.12988288223952016,0.1298828822395201,0.725291009069485
0.49,1.0,0.15,1.0,1.0,1.0,0.01528094384518605,0.13054534164930778,0.13054534164930764,0.7236283728561985
0.5,1.0,0.15,1.0,1.0,1.0,0.015619576535925129,0.13120444290177002,0.13120444290177002,0.7219715376605348
0.51,1.0,0.15,1.0,1.0,1.0,0.015959115717960923,0.1318602040806432,0.13186020408064345,0.7203204761207523
0.52,1.0,0.15,1.0,1.0,1.0,0.016299552652353517,0.1325126431545637,0.13251264315456368,0.718675161038519
0.53,1.0,0.15,1.0,1.0,1.0,0.016640878666413277,0.13316177797793513,0.13316177797793513,0.7170355653777165
0.54,1.0,0.15,1.0,1.0,1.0,0.016983085153159286,0.13380762629178145,0.13380762629178145,0.7154016622632778
0.55,1.0,0.15,1.0,1.0,1.0,0.017326163570788797,0.1344502057246001,0.13445020572460006,0.7137734249800111
0.56,1.0,0.15,1.0,1.0,1.0,0.017670105442146984,0.13508953379320016,0.13508953379320016,0.7121508269714527
0.5700000000000001,1.0,0.15,1.0,1.0,1.0,0.018014902354203593,0.1357256279035383,0.1357256279035383,0.7105338418387197
0.58,1.0,0.15,1.0,1.0,1.0,0.018360545957533433,0.13635850535154653,0.13635850535154617,0.7089224433393739
0.59,1.0,0.15,1.0,1.0,1.0,0.01870702796580243,0.13698818332395002,0.13698818332395002,0.7073166053862976
0.6,1.0,0.15,1.0,1.0,1.0,0.019054340155257532,0.13761467889908247,0.13761467889908272,0.7057163020465773
0.61,1.0,0.15,1.0,1.0,1.0,0.01940247436422229,0.1382380090476903,0.13823800904769054,0.7041215075403968
0.62,1.0,0.15,1.0,1.0,1.0,0.019751422492594994,0.13885819063373248,0.13885819063373278,0.7025321962399399
0.63,1.0,0.15,1.0,1.0,1.0,0.020101176501353776,0.13947524041517156,0.13947524041517156,0.7009483426683031
0.64,1.0,0.15,1.0,1.0,1.0,0.020451728412064503,0.14008917504475965,0.14008917504475965,0.6993699214984161
0.65,1.0,0.15,1.0,1.0,1.0,0.020803070306393317,0.14070001107081626,0.1407000110708163,0.697796907551974
0.66,1.0,0.15,1.0,1.0,1.0,0.021155194325624075,0.14130776493800076,0.1413077649380007,0.6962292757983745
0.67,1.0,0.15,1.0,1.0,1.0,0.021508092670180983,0.14191245298807656,0.14191245298807656,0.6946670013536659
0.68,1.0,0.15,1.0,1.0,1.0,0.021861757599152463,0.14251409146067057,0.14251409146067098,0.693110059479506
0.6900000000000001,1.0,0.15,1.0,1.0,1.0,0.022216181429821305,0.14311269649402508,0.14311269649402492,0.6915584255821288
0.7000000000000001,1.0,0.15,1.0,1.0,1.0,0.022571356537200958,0.14370828412574121,0.14370828412574155,0.6900120752113162
0.71,1.0,0.15,1.0,1.0,1.0,0.022927275353572772,0.1443008702935228,0.14430087029352284,0.6884709840593816
0.72,1.0,0.15,1.0,1.0,1.0,0.0232839303680282,0.144890470835905,0.144890470835905,0.6869351279601618
0.73,1.0,0.15,1.0,1.0,1.0,0.023641314126014844,0.14547710149298237,0.1454771014929823,0.6854044828880205
0.74,1.0,0.15,1.0,1.0,1.0,0.023999419228889953,0.14606077790713023,0.14606077790713032,0.6838790249568495
0.75,1.0,0.15,1.0,1.0,1.0,0.02435823833347026,0.14664151562371847,0.14664151562371847,0.6823587304190928
0.76,1.0,0.15,1.0,1.0,1.0,0.024717764151595486,0.14721933009181967,0.14721933009181967,0.6808435756647653
0.77,1.0,0.15,1.0,1.0,1.0,0.02507798944968877,0.14779423666491104,0.14779423666491126,0.679333537220489
0.78,1.0,0.15,1.0,1.0,1.0,0.02543890704832227,0.1483662506015726,0.14836625060157294,0.6778285917485323
0.79,1.0,0.15,1.0,1.0,1.0,0.02580050982178886,0.14893538706617554,0.14893538706617587,0.6763287160458598
0.8,1.0,0.15,1.0,1.0,1.0,0.026162790697674007,0.14950166112956786,0.1495016611295681,0.6748338870431899
0.81,1.0,0.15,1.0,1.0,1.0,0.026525742656438252,0.1500650877697537,0.15006508776975372,0.6733440818040544
0.8200000000000001,1.0,0.15,1.0,1.0,1.0,0.026889358730992085,0.15062568187256484,0.1506256818725648,0.6718592775238782
0.8300000000000001,1.0,0.15,1.0,1.0,1.0,0.027253632006287106,0.15118345823233037,0.15118345823233037,0.6703794515290521
0.84,1.0,0.15,1.0,1.0,1.0,0.02761855561890163,0.15173843155253794,0.15173843155253788,0.6689045812760225
0.85,1.0,0.15,1.0,1.0,1.0,0.02798412275663318,0.1522906164464878,0.15229061644648811,0.6674346443503908
0.86,1.0,0.15,1.0,1.0,1.0,0.028350326658097974,0.1528400274379482,0.1528400274379482,0.6659696184660056
0.87,1.0,0.15,1.0,1.0,1.0,0.02871716061232485,0.153386678961796,0.153386678961796,0.6645094814640831
0.88,1.0,0.15,1.0,1.0,1.0,0.02908461795836401,0.15393058536465937,0.1539305853646592,0.6630542113123175
0.89,1.0,0.15,1.0,1.0,1.0,0.029452692084890025,0.15447176090555226,0.1544717609055522,0.6616037861040056
0.9,1.0,0.15,1.0,1.0,1.0,0.029821376429813685,0.15501021975650325,0.1550102197565032,0.6601581840571799
0.91,1.0,0.15,1.0,1.0,1.0,0.030190664479893766,0.15554597600317913,0.15554597600317913,0.658717383513748
0.92,1.0,0.15,1.0,1.0,1.0,0.03056054977035607,0.1560790436455049,0.1560790436455049,0.6572813629386343
0.93,1.0,0.15,1.0,1.0,1.0,0.03093102588451178,0.15660943659827695,0.15660943659827717,0.6558501009189341
0.9400000000000001,1.0,0.15,1.0,1.0,1.0,0.03130208645338167,0.1571371686917721,0.1571371686917721,0.654423576163074
0.9500000000000001,1.0,0.15,1.0,1.0,1.0,0.031673725155323254,0.15766225367234993,0.15766225367234993,0.653001767499977
0.96,1.0,0.15,1.0,1.0,1.0,0.032045935715660195,0.15818470520305378,0.15818470520305378,0.6515846538782323
0.97,1.0,0.15,1.0,1.0,1.0,0.03241871190631624,0.15870453686420183,0.15870453686420183,0.65017221436528
0.98,1.0,0.15,1.0,1.0,1.0,0.03279204754544998,0.15922176215397785,0.15922176215397765,0.6487644281465945
0.99,1.0,0.15,1.0,1.0,1.0,0.03316593649709549,0.15973639448901333,0.15973639448901347,0.6473612745248777
1.0,1.0,0.15,1.0,1.0,1.0,0.03354037267080778,0.160248447204969,0.16024844720496895,0.6459627329192544
